id,aspectCategory,polarity
3,service,positive
4,anecdotes/miscellaneous,positive
5,anecdotes/miscellaneous,positive
7,anecdotes/miscellaneous,negative
8,service,negative
9,service,negative
14,service,positive
15,anecdotes/miscellaneous,neutral
16,service,positive
21,anecdotes/miscellaneous,positive
24,anecdotes/miscellaneous,positive
25,service,positive
28,food,positive
29,food,positive
30,service,negative
35,anecdotes/miscellaneous,negative
36,anecdotes/miscellaneous,negative
37,service,negative
38,service,negative
39,service,negative
40,food,negative
44,anecdotes/miscellaneous,neutral
45,service,positive
46,food,positive
52,ambience,positive
53,food,positive
56,anecdotes/miscellaneous,positive
58,food,positive
59,ambience,positive
61,anecdotes/miscellaneous,positive
65,anecdotes/miscellaneous,positive
66,anecdotes/miscellaneous,positive
70,anecdotes/miscellaneous,positive
71,food,positive
71,service,positive
75,anecdotes/miscellaneous,positive
77,service,positive
78,service,positive
80,anecdotes/miscellaneous,positive
81,anecdotes/miscellaneous,positive
82,food,positive
84,anecdotes/miscellaneous,positive
85,food,positive
90,food,positive
92,anecdotes/miscellaneous,positive
93,anecdotes/miscellaneous,neutral
94,food,positive
94,service,positive
97,food,positive
101,anecdotes/miscellaneous,positive
103,anecdotes/miscellaneous,positive
109,food,positive
119,anecdotes/miscellaneous,neutral
120,anecdotes/miscellaneous,positive
121,anecdotes/miscellaneous,positive
122,anecdotes/miscellaneous,positive
123,anecdotes/miscellaneous,positive
124,food,positive
125,anecdotes/miscellaneous,neutral
127,food,positive
128,food,positive
129,anecdotes/miscellaneous,neutral
130,service,negative
131,anecdotes/miscellaneous,positive
132,food,positive
132,service,positive
133,ambience,negative
133,service,negative
134,food,positive
135,food,positive
136,food,positive
138,anecdotes/miscellaneous,neutral
139,food,positive
141,food,positive
142,food,positive
148,food,positive
149,anecdotes/miscellaneous,positive
150,anecdotes/miscellaneous,negative
152,service,positive
153,food,positive
154,anecdotes/miscellaneous,positive
158,anecdotes/miscellaneous,negative
159,food,positive
160,food,positive
161,anecdotes/miscellaneous,positive
163,service,negative
165,food,negative
166,service,negative
168,anecdotes/miscellaneous,neutral
169,anecdotes/miscellaneous,positive
173,food,positive
175,ambience,positive
176,anecdotes/miscellaneous,positive
177,anecdotes/miscellaneous,positive
178,food,positive
178,service,positive
181,food,positive
183,service,negative
184,ambience,negative
185,food,negative
187,anecdotes/miscellaneous,neutral
189,food,negative
191,service,negative
194,service,negative
195,ambience,positive
197,anecdotes/miscellaneous,neutral
